ID,CREATEDBYSTAFFID,CREATEDDATE,LASTUPDATEDBYSTAFFID,LASTUPDATEDDATE,STATUS,ALIAS,DESCRIPTION,NAME,parentbusinesssubmoduleid
1,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,SEARCH_SERVICE_INSTANCE,Search Service Instance,Search Service Instance,1
2,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,SYNCHRONIZE_SERVICE_INSTANCE,Synchronize Service Instance,Synchronize Service Instance,1
3,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,IMPORT_SERVICE_INSTANCE_CONFIG,Import Service Instance Configuration ,Import Service Instance Configuration,1
4,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,EXPORT_SERVICE_INSTANCE_CONFIG,Export Service Instance Configuration ,Export Service Instance Configuration,1
5,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,START_SERVICE_INSTANCE,Start Service Instance,Start Service Instance,1
6,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,STOP_SERVICE_INSTANCE,Stop Service Instance,Stop Service Instance,1
11,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,CREATE_COLLECTION_DRIVER,Create Collection Driver,Create Collection Driver,2
12,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,CONFIGURE_COLLECTION_DRIVER,Configure Collection Driver,Configure Collection Driver,2
13,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,DELETE_COLLECTION_DRIVER,Delete Collection Driver,Delete Collection Driver,2
14,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,UPDATE_COLLECTION_DRIVER,Update Collection Driver,Update Collection Driver,2
15,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,VIEW_COLLECTION_DRIVER,View Collection Driver,View Collection Driver,2
16,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,CREATE_DISTRIBUTION_DRIVER,Create Distribution Driver,Create Distribution Driver,2
17,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,CONFIGURE_DISTRIBUTION_DRIVER,Configure Distribution Driver,Configure Distribution Driver,2
18,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,DELETE_DISTRIBUTION_DRIVER,Delete Distribution Driver,Delete Distribution Driver,2
19,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,UPDATE_DISTRIBUTION_DRIVER,Update Distribution Driver,Update Distribution Driver,2
20,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,VIEW_DISTRIBUTION_DRIVER,View Distribution Driver,View Distribution Driver,2
21,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,CREATE_COLLECTION_CLIENT,Create Collection Client,Create Collection Client,2
22,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,CONFIGURE_COLLECTION_CLIENT,Configure Collection Client,Configure Collection Client,2
23,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,DELETE_COLLECTION_CLIENT,Delete Collection Client,Delete Collection Client,2
24,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,UPDATE_COLLECTION_CLIENT,Update Collection Client,Update Collection Client,2
25,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,VIEW_COLLECTION_CLIENT,View Collection Client,View Collection Client,2
26,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,CHANGE_PASSWORD,Change Password,Change Password,3
27,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,VIEW_SYSTEM_PARAMETER,View System Parameter,View System Parameter,4
28,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,MODIFY_SYSTEM_PARAMETER,Modify System Parameter,Modify System Parameter,4
29,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,VIEW_AUDIT,View Audit,View Audit,5
43,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,SERVER_INSTANCE_SYNCHRONIZATION,Server Instance Synchronization,Server Instance Synchronization,9
44,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,SERVER_INSTANCE_IMPORT_CONFIG,Server Instance Import Config,Server Instance Import Config,9
45,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,SERVER_INSTANCE_EXPORT_CONFIG,Server Instance Export Config,Server Instance Export Config,9
46,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,SERVER_INSTANCE_COPY_CONFIG,Server Instance Copy Config,Server Instance Copy Config,9
47,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,SERVER_INSTANCE_SOFT_RESTART,Server Instance Soft Restart,Server Instance Soft Restart,9
48,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,SERVER_INSTANCE_RELOAD_CONFIG,Server Instance Reload Config,Server Instance Reload Config,9
49,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,SERVER_INSTANCE_RELOAD_CACHE,Server Instance Reload Cache,Server Instance Reload Cache,9
50,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,SERVER_INSTANCE_START,Server Instance Start,Server Instance Start,9
51,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,SERVER_INSTANCE_STOP,Server Instance Stop,Server Instance Stop,9
52,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,SERVER_INSTANCE_UPLOAD_LICENSE,Server Instance Upload License,Server Instance Upload License,9
53,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,CONFIGURE_NMS_CONFIG,Configure NMS Config,View NMS Config,9
54,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,VIEW_SNMP_CONFIG,View SNMP Config,View SNMP Config,9
58,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,VIEW_CONSOLIDATION_STATISTIC,View Consolidation Statistic,View Consolidation Statistic,9
59,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,ADD_CONSOLIDATION_STATISTIC,Add Consolidation Statistic,Add Consolidation Statistic,9
60,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,UPDATE_CONSOLIDATION_STATISTIC,Update Consolidation Statistic,Update Consolidation Statistic,9
61,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,DELETE_CONSOLIDATION_STATISTIC,Delete Consolidation Statistic,Delete Consolidation Statistic,9
62,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,VIEW_WEBSERVICE_DETAIL,View Webservice Detail,View Webservice Detail,9
63,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,ADD_WEBSERVICE_DETAIL,Add Webservice Detail,Add Webservice Detail,9
64,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,UPDATE_WEBSERVICE_DETAIL,Update Webservice Detail,Update Webservice Detail,9
65,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,DELETE_WEBSERVICE_DETAIL,Delete Webservice Detail,Delete Webservice Detail,9
66,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,ADD_DEVICE,Add Device,Add Device,10
67,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,UPDATE_DEVICE,Update Device,Update Device,10
68,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,DELETE_DEVICE,Delete Device,Delete Device,10
69,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,UPDATE_DEVICE_CONFIGURATION,Update Device Configuration,Update Device Configuration,11
70,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,VIEW_DEVICE,View Device,View Device,10
71,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,VIEW_DEVICE_CONFIGURATION,View Device Configuration,View Device Configuration,11
72,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,CREATE_PATHLIST,Create Pathlist,Create Pathlist,2
73,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,CONFIGURE_PATHLIST,Configure Pathlist,Configure Pathlist,2
74,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,DELETE_PATHLIST,Delete Pathlist,Delete Pathlist,2
75,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,UPDATE_PATHLIST,Update Pathlist,Update Pathlist,2
76,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,VIEW_PATHLIST,View Pathlist,View Pathlist,2
77,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,VIEW_PARSER,view parser,View Parser,2
78,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,CREATE_PARSER,create parser,Creat Parser,2
79,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,UPDATE_PARSER,update parser,Update Parser,2
80,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,DELETE_PARSER,delete parser,Delete Parser,2
81,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,VIEW_EMS,View EMS,View EMS,12
82,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,VIEW_COMPOSER,view composer,View composer,2
83,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,CREATE_COMPOSER,create composer,Creat composer,2
84,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,UPDATE_COMPOSER,update composer,Update composer,2
85,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,DELETE_COMPOSER,delete composer,Delete composer,2
86,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,ADD_SNMP_SERVER,Add SNMP Server,Add SNMP Server,13
87,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,EDIT_SNMP_SERVER,Edit SNMP Server,Edit SNMP Server,13
88,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,DELETE_SNMP_SERVER,Delete SNMP Server,Delete SNMP Server,13
89,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,ADD_SNMP_CLIENT,Add SNMP Client,Add SNMP Client,14
90,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,EDIT_SNMP_CLIENT,Edit SNMP Client,Edit SNMP Client,14
91,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,DELETE_SNMP_CLIENT,Delete SNMP Client,Delete SNMP Client,14
92,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,EDIT_ALERT_DETAILS,Edit Alert Details,Edit Alert Details,15
93,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,ADD_SERVICE_THRESHOLD,Add Service Threshold,Add Service Threshold,15
96,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,APPLY_FULL_LICENSE,Apply/Renew Full License,Apply/Renew Full License,17
101,1,2016-07-12 10:29:20.0000,3,2016-07-12 10:29:20.0000,ACTIVE,UPDATE_PROFILE,Update Profile,Update Profile,20
