"DSID","CREATEDBYSTAFFID","CREATEDDATE","LASTUPDATEDBYSTAFFID","LASTUPDATEDDATE","STATUS","CONNURL","MAXPOOLSIZE","MINPOOLSIZE","NAME","DS_PASSWORD","TYPE","USERNAME"
1,1,"2017-02-28 15:58:59",1,"2017-02-28 15:58:59","ACTIVE","@database.url@",15,10,"MEDIATION_SERVER_DS_ORACLE","@database.password@","1","@database.user@"
2,1,"2017-02-28 15:58:59",1,"2017-02-28 15:58:59","ACTIVE","@database.url@",15,10,"SERVER_MANAGER_DS_ORACLE","@database.password@","1","@database.user@"
3,1,"2017-02-28 15:58:59",1,"2017-02-28 15:58:59","ACTIVE","@database.url@",15,10,"IPLOGGER_DS_ORACLE","@database.password@","1","@database.user@"
4,1,"2017-02-28 15:58:59",1,"2017-02-28 15:58:59","ACTIVE","@database.url@",15,10,"MEDIATION_SERVER_DS_POSTGRESQL","@database.password@","2","@database.user@"
5,1,"2017-02-28 15:58:59",1,"2017-02-28 15:58:59","ACTIVE","@database.url@",15,10,"SERVER_MANAGER_DS_POSTGRESQL","@database.password@","2","@database.user@"
6,1,"2017-02-28 15:58:59",1,"2017-02-28 15:58:59","ACTIVE","@database.url@",15,10,"IPLOGGER_DS_POSTGRESQL","@database.password@","2","@database.user@"
7,1,"2017-02-28 15:58:59",1,"2017-02-28 15:58:59","ACTIVE","@database.url@",15,10,"MEDIATION_SERVER_DS_MYSQL","@database.password@","3","@database.user@"
8,1,"2017-02-28 15:58:59",1,"2017-02-28 15:58:59","ACTIVE","@database.url@",15,10,"SERVER_MANAGER_DS_MYSQL","@database.password@","3","@database.user@"
9,1,"2017-02-28 15:58:59",1,"2017-02-28 15:58:59","ACTIVE","@database.url@",15,10,"IPLOGGER_DS_MYSQL","@database.password@","3","@database.user@"
